Pulse_ID,Title,cluster,pca_x,pca_y,Malware_Families,Industries,Attack_IDs
69d456693a5b7bc100e26cad,Unit42: Understanding Current Threats to Kubernetes Environments,12,0.06689872235373001,-0.004748391112756389,Unknown,Unknown,"T1106, T1036, T1098, T1059, T1611, T1134, T1055, T1078, T1613"
69d41711b3984d53ffc4f8ce,Storm-1175 focuses gaze on vulnerable web-facing assets in high ...,6,0.25986643883685295,0.02101240716305577,Medusa,Unknown,Unknown
69d4175ab0f5278eae91f1cf,Inside an AIenabled device code phishing campaign,2,-0.08584133250689746,0.15921248381142056,EvilToken,Unknown,T1566
69d3cb85f3db16d53c999e18,Seqrite: Advisory: Middle East Conflict & Cyber Escalation,10,0.11216423948023838,0.3286355998542911,Unknown,Government,Unknown
69abf37dfd9bfab829c9913e,Unmasking an Attack Chain of MuddyWater,10,0.047030368125062186,0.13443179225444934,FMAPP.dll,Unknown,"T1033, T1082, T1552, T1016, T1059.001, T1078, T1571, T1018, T1574.002, T1105, T1021.001, T1569.002"
69ab2d63ef698ae16cec5ef2,Middle East Conflict Fuels Opportunistic Cyber Attacks,10,0.014350150652976342,0.17396295784788865,"LOTUSLITE, StealC","Government, Defense, Finance","T1566.002, T1071, T1140, T1036, T1055, T1588.001, T1074, T1102, T1204, T1547.001, T1027, T1059.003"
69aaed7070e810571c939251,An Investigation Into Years of Undetected Operations Targeting High-Value Sectors,10,0.16961684334626845,0.3198851451418459,"GodZilla, AntSword, Xnote, Fast Reverse Proxy, ScanPortPlus, SuperDump, Sliver","Aviation, Energy, Government, Law Enforcement, Pharmaceutical, Technology, Telecommunications","T1033, T1003, T1069, T1082, T1021.002, T1505.003, T1016, T1087, T1059, T1083, T1049, T1057, T1078, T1012, T1136, T1046, T1518, T1574.002, T1021.001"
69a9e3f038f67d31461ec191,South American telecommunication providers targeted with three new malware implants,10,0.14452196866696382,0.2160245619200216,"TernDoor, PeerTime, BruteEntry, CrowDoor",Telecommunications,"T1053.005, T1033, T1021.004, T1082, T1140, T1055, T1112, T1016, T1083, T1036.004, T1057, T1110, T1571, T1027, T1573.002, T1059.003, T1070.004, T1518, T1574.002"
69a99ec6f661182b3a0c1aa5,MuddyWater Exposed: Inside an Iranian APT operation,1,0.4850760890988696,0.020076786850857713,"KeyC2, PersianC2, ArenaC2, Tsundere Botnet","Government, Defense, Technology, Transportation, Healthcare, Finance",Unknown
69a88b31c4401f717710f864,Iranian APT Infrastructure in Focus: Mapping State-Aligned Clusters During Geopolitical Escalation,10,0.15027907983480182,0.2502336194984696,"FMAPP.exe, TameCat, Foudre, Tonnerre, Sliver, Tsundere","Government, Defense, Energy, Financial Services, Education","T1583, T1592, T1133, T1082, T1071, T1190, T1589, T1016, T1568, T1584, T1102, T1608, T1102.003, T1590, T1566, T1001, T1573, T1132, T1105"
69cfceee4f7a6c4305b3d1a4,DPRK-Related Campaigns with LNK and GitHub C2,0,-0.04588618812558433,0.00617050133026964,Unknown,Unknown,Unknown
69cf8d0d1edba26a610bb8bd,A Technique-Based Approach to Hunting Web-Delivered Malware,0,-0.1446821353431046,-0.10543425748583002,Unknown,Unknown,Unknown
69cf03e05f6b299dc3efd2cd,Securing the Supply Chain: How SentinelOne's AI EDR Stops the ...,8,0.006592545265112378,-0.12548614349939094,Unknown,Unknown,Unknown
69a77ace20faf9114cbb120b,Signed malware impersonating workplace apps deploys RMM backdoors,12,-0.0613511342090266,0.0493938058371613,"ScreenConnect, Tactical RMM, Mesh Agent",Unknown,"T1543.003, T1553.002, T1082, T1219, T1036, T1021, T1112, T1497, T1204, T1059.001, T1547.001, T1566, T1078, T1105"
69cea64baa48265a8127fe22,Blurred Lines: AdTech Abuse Delivers Browser Hijackers Through the Microsoft Store,2,-0.11236584687410767,-0.006202140493872412,"PhantomJack, PseudoTDS",Unknown,"T1036, T1102, T1568, T1547"
69ce8a077d7ad13478a8e495,Cisco Talos: Qilin EDR killer infection chain,0,0.021162606519664597,-0.06722038814988793,Unknown,Unknown,Unknown
69cd66412a30a525e66b507d,Stranger Strings: Yurei Ransomware Operator Toolkit Exposed,6,0.26271772116592973,-0.06133444045931748,Unknown,Unknown,"T1059.001, T1078, T1046, T1550.002"
69cd1d9aae74cc11b50ba18e,North Korea-Nexus Threat Actor Compromises Widely Used Axios NPM Package in Supply Chain Attack,8,-0.019368337228844366,-0.027877238688771427,Unknown,Unknown,"T1059.006, T1059.001, T1195.002, T1059.004, T1547.001"
69cd1af8a479e588f60bb052,Latest Xloader Obfuscation Methods and Network Protocol,13,-0.12599270573869698,-0.23761932120059892,Unknown,Unknown,"T1027, T1140, T1573.001"
69cd1c2e48c8aeef1f743d7f,Inside the Axios supply chain compromise - one RAT to rule them all,8,-0.053947777095174204,-0.13673291411449884,Unknown,Unknown,"T1027, T1036, T1143"
69a5cb4a6a4e3817035f5326,Funnull Resurfaces: Exposing RingH23 Arsenal and MacCMS Supply Chain Attacks,8,-0.06884447974761616,-0.08551004527194682,"RingH23, Badredis2s, Badnginx2s, Badhide2s, V2deck","Technology, Telecommunications","T1133, T1578, T1608.004, T1140, T1195, T1190, T1036, T1055, T1112, T1505.003, T1574.006, T1070, T1078, T1571, T1027, T1195.002, T1102.002, T1553.004, T1056.004"
69cd1ac8518646002a1a0fbc,From Inbox to Intrusion: Multi‑Stage Remcos RAT and C2‑Delivered Payloads in Network,0,-0.1937908454539478,-0.14534215702885944,Remcos,Unknown,Unknown
69cd1d262a834decd25abb14,Unpacking Augmented Marauder’s Multi-Pronged Casbaneiro Campaigns,9,-0.17812150774625238,0.18966285926142004,Casbaneiro,Unknown,Unknown
69cd1aa5d630ea626fc62588,Axios Front-End Library npm Supply Chain Poisoning Alert,8,-0.044409855488849403,-0.12302920205808844,Unknown,Unknown,Unknown
69cbb6559ec175684e1e7611,Axios NPM Distribution Compromised in Supply Chain Attack,8,-0.06404486550792217,-0.1524015713210254,Unknown,Unknown,"T1053.005, T1195.001, T1082, T1055, T1059, T1083, T1057, T1059.001, T1547.001, T1059.004, T1027, T1059.006, T1070.004, T1071.001, T1105"
69cc7d68d7158977ab0c0d1d,Weaponizing the Protectors: TeamPCPs Multi-Stage Supply Chain Attack on Security Infrastructure,8,0.1499132743488431,-0.09720675001758743,CanisterWorm,Unknown,Unknown
69ccba2f8538ade72d6e71e6,A laughing RAT: CrystalX combines spyware; stealer; and prankware features,13,-0.1294761766385258,-0.19663745420151657,CrystalX,Unknown,Unknown
69cb7349f3c70800ebef7310,Operation DualScript: Multi-Stage PowerShell Malware Targets Crypto,0,-0.19505923004537545,-0.12978564917059918,RetroRAT,Finance,"T1053.005, T1113, T1056.001, T1115, T1071, T1057, T1041, T1059.001, T1562.001, T1027, T1056, T1059.005"
69cbf2dc8db31bdbd9069344,One Click Away: Inside a LinkedIn Phishing Attack,2,-0.39611747631932287,0.22777867457878584,Unknown,Unknown,"T1056.001, T1566.002, T1598.003, T1566.001, T1534, T1585.001, T1204.001, T1078.004"
69cbf2e4685c6f31a7715a5f,CrySome RAT : An Advanced Persistent .NET Remote Access Trojan,12,-0.0638156498643318,-0.16718483971599088,CrySome RAT,Unknown,"T1113, T1037, T1003, T1123, T1543, T1547, T1053, T1106, T1562, T1555, T1036, T1055, T1218, T1021, T1112, T1125, T1090, T1059, T1070, T1057, T1027, T1056, T1134, T1105"
69cbf2e5f01a923f01d49ea8,Phantom Footprints: Tracking GhostSocks Malware,13,-0.053048165902014735,-0.19400840383719267,Unknown,Education,"T1071, T1112, T1102, T1571, T1095, T1588, T1189"
69cbf2e593a215d1c46c988a,New widespread EvilTokens kit: device code phishing as-a-service,2,-0.021978564526512714,0.03157599954150933,Unknown,"Finance, Government, Manufacturing, Transportation","T1539, T1114, T1530, T1552, T1550, T1528, T1566, T1078, T1537, T1526"
69cbf7d7db7968b35905f4fe,Supply-Chain Compromise of axios npm Package,8,-0.05163939836306117,-0.19479600953550275,Unknown,Unknown,"T1082, T1140, T1195, T1505.003, T1059, T1083, T1036.004, T1057, T1547.001, T1027, T1056, T1102.002, T1070.004, T1071.001, T1105"
69cbf7d8bafcc9a4dafa7cb2,WhatsApp malware campaign delivers VBScript and MSI backdoors,0,-0.268688513146709,-0.11292444626044022,Unknown,Unknown,"T1548.002, T1204.002, T1543.003, T1053, T1055, T1112, T1566, T1078, T1036.003, T1059.005, T1574.002, T1105"
69cbf7d955b9ee7f5f7ddfef,Operation TrueChaos: 0-Day Exploitation Against Southeast Asian Government Targets,1,0.267470399320906,0.057373841328778194,Havoc,Government,"T1140, T1055, T1016, T1546.015, T1570, T1059.003, T1134, T1518, T1574.002, T1105, T1021.001"
69c785cd73b8fcad9668be22,BreachForums Data Leaks: Technical Analysis and Timeline Attribution (2022–2026),12,0.08218743899583829,-0.04664493899420896,Unknown,Unknown,"T1592, T1003, T1589, T1087, T1584, T1586, T1590, T1078"
69a1276fbef301b2eb97cd94,Malicious Go 'crypto' Module Steals Passwords and Deploys Rekoobe Backdoor,8,-0.11255520142408582,-0.1561990577119222,Rekoobe,Unknown,Unknown
69a028b4c9477a7b9420328f,Disrupting the GRIDTIDE Global Cyber Espionage Campaign,10,0.07858107434892121,0.38728049972759865,GRIDTIDE,"Telecommunications, Government","T1033, T1133, T1543.003, T1021.004, T1082, T1071, T1190, T1016, T1083, T1584, T1102, T1057, T1059.004, T1571, T1027, T1132, T1518, T1105, T1124"
69c6d346df59de3f16b61387,AitM Phishing Targets TikTok Business Accounts Using Cloudflare Turnstile Evasion,2,-0.2929317934442384,0.12737245253652654,Unknown,"Media, Technology","T1583, T1608, T1204, T1534, T1566, T1078, T1585, T1588, T1189, T1587"
69c6d3a930c99b3993018f22,AI Infrastructure Supply Chain Poisoning Alert,8,-0.021772667240818624,-0.10264839716588021,Unknown,Unknown,"T1562, T1195, T1552, T1505.003, T1552.004, T1059, T1552.001, T1562.001, T1078, T1571, T1056, T1195.002, T1059.006, T1505, T1105, T1078.004"
699edea96aa1a8d035261fc9,The Latest PlugX Variant Executed by STATICPLUGIN,10,0.04691386295721219,0.17105605164403193,"PlugX - S0013, Thoper, TVT, DestroyRAT, Sogu, Kaba, Korplug, STATICPLUGIN, ValleyRAT",Government,"T1033, T1204.002, T1082, T1140, T1055, T1016, T1059, T1083, T1049, T1057, T1547.001, T1027, T1573, T1102.002, T1012, T1071.001, T1105, T1124"
69c65110c392e209625c97d5,Infiniti Stealer: a new macOS infostealer using ClickFix and Python/Nuitka,13,-0.25847349033711914,-0.2501199784047635,"Infiniti Stealer, MacSync, SHub",Unknown,Unknown
69c643be1c9656febe1f3cc6,BRUSHWORM and BRUSHLOGGER uncovered,12,-0.024649234678132473,-0.0397225154853621,"BRUSHWORM, BRUSHLOGGER",Finance,"T1053.005, T1056.001, T1025, T1074.001, T1036.005, T1497.001, T1119, T1091, T1140, T1010, T1027, T1574.002, T1105"
69c643beac5889d953fd8ba4,The Certificate Decoding Illusion: How Blank Grabber Stealer Hides Its Loader,0,-0.2337995761879879,-0.3116700541474943,"BlankGrabber, XWorm",Unknown,Unknown
699e18510d30e21605243f81,Developer-targeting campaign using malicious Next.js repositories,12,-0.0314178569352315,-0.12711728918457,Unknown,Technology,"T1059.007, T1071, T1005, T1550, T1059, T1083, T1552.001, T1041, T1606, T1547.001, T1078, T1027, T1573, T1056, T1102.002, T1213, T1105, T1056.004"
699dd912a5b53c853ec6c4c4,Moonrise RAT: A New Low-Detection Threat with High-Cost Consequences,12,-0.05568631389755892,-0.19426008372553666,Unknown,Unknown,"T1113, T1123, T1543, T1547, T1115, T1082, T1053, T1562, T1190, T1021, T1125, T1059, T1083, T1497, T1204, T1057, T1078, T1056, T1134, T1105"
699d9c44cde3077f50063a24,North Korean Lazarus Group Now Working With Medusa Ransomware,5,0.1506941689743975,0.14719511177323033,Unknown,"Healthcare, Government, Defense, Technology","T1003, T1543, T1133, T1082, T1190, T1055, T1021, T1016, T1083, T1057, T1566, T1110, T1078, T1027, T1486, T1553, T1078.002, T1498, T1136, T1018"
699cd6ee7d755d4afd290651,Malicious OpenClaw Skills Used to Distribute Atomic MacOS Stealer,8,-0.17034816095615457,-0.18205576588023675,Atomic MacOS Stealer (AMOS),Unknown,"T1113, T1132.001, T1056.001, T1114, T1074.001, T1555.001, T1115, T1082, T1005, T1195, T1555, T1087, T1083, T1552.001, T1204, T1056.002, T1566, T1059.004, T1571"
699c6b8685a6526f07db3c61,Fake Huorong security site infects users with ValleyRAT,12,-0.11237397502441981,0.06042702522953168,Unknown,Unknown,"T1053.005, T1218.011, T1056.001, T1082, T1071, T1555, T1057, T1059.001, T1562.001, T1027, T1070.004, T1189, T1574.002"
69c3bb29c62248c6ffd0b50c,Supply Chain Attack: Malicious PyPI Packages,8,-0.061581980024779104,-0.13547833248842503,Unknown,Unknown,"T1132.001, T1195.001, T1195, T1553.006, T1574.008, T1505.003, T1074, T1041, T1078, T1059.006, T1071.001, T1105"
69c3bb2520934c9e0b4e5dca,Malicious PyPI Package - LiteLLM Supply Chain Compromise,8,-0.08251199351505156,-0.1682243602315789,Unknown,Unknown,"T1204.002, T1555, T1588.001, T1552.001, T1041, T1059.006, T1027.002, T1071.001"
699c2852f2e41e1678d750b5,Operation Olalampo: Inside MuddyWater's Latest Campaign,10,0.025394369763435613,0.1799738158802508,"CharmPower - S0674, GhostFetch, HTTP_VIP, GhostBackDoor",Unknown,"T1033, T1082, T1071, T1053, T1140, T1036, T1055, T1016, T1059, T1070, T1083, T1102, T1204, T1078, T1027, T1573, T1056, T1588, T1569, T1105"
699c1f410e4279a65c5a7b06,Chronology of MuddyWater APT Attacks Targeting the Middle East,11,0.03759766032235714,0.3116458992115398,"Syncro, Atera, Splashtop, AnyDesk, TeamViewer, ScreenConnect","Government, Telecommunications, Education, Finance, Energy, Technology","T1133, T1071, T1190, T1583.001, T1036, T1588.001, T1102, T1204, T1059.001, T1547.001, T1199, T1588.002, T1566, T1078, T1027, T1213, T1105, T1569.002"
69c25036d5a22fad243e3cfa,Supply chain compromise spreads from Trivy to Checkmarx GitHub Actions,8,-0.053501566275681756,-0.1118752675342696,TeamPCP Cloud stealer,Unknown,"TA0010, TA0009, T1552.005, T1102"
69c2502fe450207e3f4855c3,Tracing a Multi-Vector Malware Campaign: From VBS to Open Infrastructure,0,-0.1300119808714685,-0.09574240913904603,"XWorm, Remcos RAT, ScorpioRAT, PhantomVAI, Kramer",Unknown,"T1053.005, T1218.011, T1129, T1204.002, T1573.001, T1566.002, T1082, T1140, T1055, T1027.001, T1036.002, T1083, T1059.001, T1547.001, T1027, T1027.003, T1059.005, T1105"
69c2503167e63f4927ac8b37,KICS GitHub Action Compromised: TeamPCP Supply Chain Attack,8,-0.05231014698891863,-0.10209829449340745,Unknown,Unknown,"T1056.001, T1059.007, T1542.003, T1195, T1552, T1552.001, T1041, T1078, T1195.002, T1105"
69c26c92be4a06388a97f328,CanisterWorm Gets Teeth: TeamPCP's Kubernetes Wiper Targets Iran,12,0.030678455885519894,0.006576233140098718,CanisterWorm,Unknown,"T1133, T1548.003, T1542.003, T1082, T1190, T1525, T1552.004, T1574.006, T1087, T1059, T1083, T1072, T1562.001, T1078, T1573, T1570, T1498, T1105, T1569.002"
699a6ee1425f8f4a6e583f31,Massive Winos 4.0 Campaigns Target Taiwan,2,-0.04777691450669437,0.21979132528194623,"Winos 4.0, ValleyRat","Government, Finance","T1113, T1543, T1547, T1082, T1036, T1055, T1218, T1021, T1112, T1059, T1204, T1057, T1566, T1562.001, T1078, T1068, T1027, T1132, T1574.002"
69c18827a9d99fd60dad6b8c,Pro-Iranian Nasir Security is Targeting The Energy Sector in the Middle East,11,0.0324001671885977,0.2489583300009093,Unknown,Energy,Unknown
69bdb8e4c95a097d1f31606a,Libyan Oil Refinery Among Targets in Long-running Likely Espionage Campaign,11,-0.005481605143903376,0.4355392200105187,AsyncRAT,"Energy, Telecommunications, Government","T1053.005, T1113, T1056.001, T1204.002, T1055, T1036.002, T1059.001, T1547.001, T1566, T1078, T1027, T1105"
69c10792a24c3b8eec93ad9c,GhostClaw expands beyond npm: GitHub repositories and AI workflows deliver macOS infostealer,8,-0.19993695049711502,-0.20387421445895626,"GhostClaw, GhostLoader",Unknown,"T1204.002, T1036, T1064, T1528, T1547.001, T1056.002, T1059.004, T1027, T1102.002, T1105"
699874fdcc7eaabe6bb130ac,MIMICRAT: ClickFix Campaign Delivers Custom RAT via Compromised Legitimate Websites,0,-0.22393737236034783,-0.11957061661598724,Unknown,"Education, Finance","T1053, T1055, T1562.002, T1090, T1083, T1057, T1041, T1059.001, T1562.001, T1134, T1071.001, T1204.001, T1566.003"
6997aaa340e2e5c6cdac145f,VShell and SparkRAT Observed in Exploitation of BeyondTrust Critical Vulnerability (CVE-2026-1731),1,0.36150977997437056,-0.2178228341064603,"SparkRAT, VShell","Finance, Government, Technology, Education, Retail, Healthcare","T1132.001, T1553.002, T1005, T1140, T1190, T1219, T1055, T1218, T1021, T1112, T1505.003, T1070, T1059.001, T1059.004, T1078, T1571, T1027, T1059.003, T1105"
69972ba4edeee60b22933086,ClickFix in action: how fake captcha can encrypt an entire company,12,-0.14206315307322634,-0.186581836107783,"Latrodectus, Supper",Unknown,"T1053.005, T1204.002, T1573.001, T1140, T1055, T1112, T1090, T1036.004, T1027, T1095, T1059.003, T1071.001"
69972ba2882e7d9de0dc29f9,The Curious Case of the Triton Malware Fork,12,-0.13605213204968503,-0.22387463189393775,Triton malware fork,Unknown,"T1082, T1071, T1140, T1562, T1090, T1059, T1497, T1057, T1573, T1012"
69972ba1adf91cc8babfab81,Invitation to Trouble: The Rise of Calendar Phishing Attacks,2,-0.2199577140196855,0.1821767152004662,Unknown,"Technology, Telecommunications","T1036, T1204, T1534, T1566, T1078, T1585"
6996efa6c7a901cbcb67660e,(Don't) TrustConnect: It's a RAT in an RMM hat,12,-0.09372907159516422,-0.1699710913706688,"TrustConnect RAT, DocConnect",Unknown,"T1036.005, T1553.002, T1219, T1588.001, T1059.001, T1102.003, T1078, T1027, T1573.002, T1021.001, T1204.001"
6996efa6979db417fed4193b,"Arkanix Stealer targets a variety of data, offers a MaaS referral program",13,-0.2113206382725031,-0.3148139389297805,"Arkanix Stealer, ChromElevator",Unknown,"T1113, T1132.001, T1056.001, T1573.001, T1497.001, T1005, T1555, T1036, T1083, T1497, T1552.001, T1041, T1059.001, T1562.001, T1027, T1059.006, T1071.001, T1204.001"
69bd18a56a2163e596b86133,VoidStealer: Debugging Chrome to Steal Its Secrets,12,-0.010518464103694017,-0.21988591057330967,VoidStealer,Unknown,Unknown
69bd18a7cc27dfdfaf6f56a4,Widespread GitHub Actions Tag Compromise Exposes CI/CD Secrets,8,-0.1454147477425545,-0.18456194849460011,TeamPCP Cloud stealer,Unknown,"T1552.005, T1195, T1555, T1567, T1552, T1505.003, T1552.004, T1552.003, T1552.001, T1552.006, T1041, T1059.004, T1574, T1078, T1195.002, T1567.002, T1505, T1574.002, T1078.004"
6995e8969f9d1c390db3fa4e,Law Firm Sites Hijacked in Suspected Supply-Chain Attack,8,-0.08667469721679803,-0.04491227790451829,"NetSupport RAT, Stealc, SectopRAT",Legal,"T1033, T1133, T1114, T1204.002, T1082, T1140, T1190, T1021.002, T1505.003, T1021.006, T1016, T1083, T1049, T1057, T1059.001, T1547.001, T1078, T1027, T1059.003, T1071.001, T1518, T1105, T1021.001, T1204.001"
69bd0150ba5dad3be2c303b4,Beast Ransomware Toolkit: A Proactive Threat Intelligence Report,6,0.3161367853153778,-0.054293318293898926,"Beast, Monster",Unknown,"T1003, T1021.004, T1135, T1021, T1595, T1070, T1078, T1486, T1570, T1046, T1021.001, T1490"
69bc06c6867cdad6f8a94d99,Threat Spotlight: ShinyHunters Fast-Tracks SaaS Access with Subdomain Impersonation,2,-0.01407025845041196,0.19931116816071476,Unknown,"Healthcare, Pharmaceutical, Finance","T1592, T1589, T1185, T1584, T1586, T1608, T1528, T1590, T1534, T1566, T1078, T1598, T1585, T1587"
69bc12a7a583d28b5321b1f6,Analyzing the Current State of AI Use in Malware,12,-0.06421734043022306,-0.13746582994975023,"Infostealer, Sliver",Unknown,"T1120, T1082, T1071, T1036, T1016, T1059, T1083, T1057, T1078, T1027, T1553, T1573, T1012, T1132, T1124"
69bc161bd79aba8d7aaa1eed,When tax season becomes cyberattack season: Phishing and malware campaigns using tax-related lures,2,-0.17411429616275462,0.18104251755997625,"ScreenConnect, SimpleHelp, Datto","Financial services, Education, Information technology, Insurance, Healthcare, Manufacturing, Retail, Higher education, Legal","T1133, T1071, T1036, T1491, T1059, T1102, T1528, T1204, T1534, T1566, T1078, T1105"
69bc161ca8746db879422810,EDR killers explained: Beyond the drivers,6,0.16673625678247975,-0.04324109726564565,"ABYSSWORKER, AbyssKiller, EDRSilencer, EDR-Freeze, EDRKillShifter, DLKiller, Susanoo, HexKiller, SevexKiller, TfSysMon-Killer, dead-av, GhostDriver, SmilingKiller, DemoKiller, CardSpaceKiller, MS4Killer",Unknown,"T1489, T1543.003, T1140, T1562.006, T1562.001, T1027.005, T1068, T1027, T1059.003, T1070.004, T1027.002, T1037.001, T1569.002, T1490"
69bc8d909b5c7bee4ed80899,How a Tax Search Leads to Kernel-Mode AV/EDR Kill,0,-0.1114605103963062,-0.009181309007037976,"HwAudKiller, FatMalloc",Unknown,"T1218.011, T1082, T1055, T1003.001, T1016, T1497, T1547.006, T1562.001, T1027, T1059.003, T1027.002, T1204.001, T1078.004, T1078.003"
6995249be065bbf8bec34118,Critical Vulnerabilities in Ivanti EPMM Exploited,1,0.4037636277520304,-0.2070510014228913,Unknown,"Government, Healthcare, Manufacturing, Technology","T1082, T1190, T1572, T1505.003, T1059, T1083, T1571, T1105"
6994ac3199278b0524647f4c,How ClickFix Opens the Door to Stealthy StealC Information Stealer,0,-0.33689156747399984,-0.2095358398081349,StealC,Unknown,"T1113, T1033, T1003, T1082, T1005, T1140, T1055, T1016, T1083, T1057, T1059.001, T1566, T1027, T1056, T1012, T1518"
69bbd760259c3146a2621e01,DTO malware that takes notes,9,-0.02202607566072632,-0.16528139509497278,"Perseus, Cerberus, Phoenix, Ermac, Klopatra, Medusa","Finance, Cryptocurrency",Unknown
69ba893ac080b945c5abb563,How to uncover a Horabot campaign and detect this malware,0,-0.28507927843556247,-0.1247053693210883,"Horabot, Metamorfo - S0455, Casbaneiro, Ponteiro, Metamorfo - S0455, Casbaneiro, Zusy",Finance,"T1132.001, T1056.001, T1114.001, T1204.002, T1082, T1140, T1059.001, T1547.001, T1027, T1573.002, T1095, T1012, T1518.001, T1564.003, T1059.003, T1070.004, T1071.001, T1059.005, T1584.004"
69bac510532c2199bd470e30,Technical Analysis of SnappyClient,12,-0.05720532698773721,-0.23847451545760706,"SnappyClient, HijackLoader",Finance,"T1053.005, T1113, T1056.001, T1539, T1204.002, T1115, T1082, T1140, T1555, T1055, T1010, T1083, T1057, T1041, T1547.001, T1566, T1562.001, T1027, T1573"
69bac861fe18a3b724f976fe,The Proliferation of DarkSword: iOS Exploit Chain Adopted by Multiple Threat Actors,1,0.38755026462972153,-0.043296633161571424,"GHOSTBLADE, GHOSTKNIFE, GHOSTSABER",Government,"T1047, T1113, T1033, T1056.001, T1059.007, T1123, T1120, T1176, T1005, T1190, T1562.004, T1083, T1057, T1068, T1027, T1203, T1095, T1027.002, T1204.001"
6992f518e91138231dcf4d24,Lumma Stealer and Ninja Browser malware campaign abusing Google Groups,13,-0.3098820156621953,-0.15778695653508282,"Lumma Stealer, Ninja Browser",Unknown,"T1543, T1539, T1547, T1071, T1176, T1555, T1059, T1204, T1566, T1027, T1573, T1056"
69ba817a667265c550e1ce4a,"Minecraft: Dark Tale of Scams, Malware & Extortion",13,-0.29659269323051995,-0.18921749557796966,Spark stealer,Unknown,"T1053.005, T1056.001, T1059.007, T1542.003, T1555, T1219, T1553.006, T1555.003, T1552.001, T1547.001, T1027"
69ba8052be4999b58db591c3,Fake Pudgy World site steals crypto passwords,2,-0.3248123941515253,-0.043352798543501284,Unknown,Unknown,"T1190, T1036, T1185, T1059, T1497, T1528, T1566, T1027, T1056"
69b975d80c8af764ef55c18f,Operation GhostMail: Russian APT Exploits Zimbra XSS to Target Ukraine Government,10,0.03633582889658809,0.29499482232877206,SpyPress.ZIMBRA,Government,"T1059.007, T1539, T1069, T1071.004, T1566.001, T1120, T1082, T1586.002, T1583.001, T1087.003, T1185, T1555.003, T1528, T1098.001, T1041, T1027, T1114.002, T1203, T1213, T1111, T1564.001"
69b933387cae1fdd763ccb36,Endgame Harvesting: Inside ACRStealer's Modern Infrastructure,12,-0.09246182172849857,-0.2079952377163509,"ACRStealer, HijackLoader, LummaStealer",Unknown,"T1113, T1140, T1555, T1055, T1087, T1083, T1057, T1573"
69b14da851c481eb34355935,Middle East Crisis Exploited by Fraudsters: Government Impersonation and Evacuation Scam Infrastructure Identified,2,0.002045048625209666,0.19850715084524714,Unknown,Unknown,"T1608.001, T1583.001, T1589.002, T1586, T1566, T1585.001"
69b91a3de2106fb26b3bff52,Hacked sites deliver Vidar infostealer to Windows users,12,-0.2636187249605818,-0.17417890090875182,Vidar,Unknown,"T1047, T1033, T1204.002, T1082, T1140, T1036, T1055, T1083, T1497, T1218.005, T1059.001, T1027, T1012, T1070.004, T1574.002, T1105"
69b891c1dc6a9f2f666e3cc5,IoCs (Indicators of Compromise) for the Coruna iOS iPhone Web Malware Client Side Exploits Serving Web Malware Exploitation Kit,12,0.04057570455253798,-0.0918169214809482,Coruna iOS iPhone Web Malware,Unknown,"T1059.007, T1133, T1190, T1102.003, T1189, T1071.001, T1204.001"
69b81e54cf83df8f4401d65d,GoPix banking Trojan targeting Brazilian financial institutions,9,-0.17724822111274252,-0.061688115369131505,GoPix,Finance,"T1056.001, T1547, T1055, T1185, T1102, T1059.001, T1027, T1553.004, T1204.001"
69b7db1d163d9323dbb20827,Operation CamelClone: Multi-Region Espionage Campaign Targets Government and Defense Entities Amidst Regional Tensions,11,-0.12840373855665707,0.4076160128731868,HOPPINGANT,"Government, Defense, Energy","T1059.007, T1204.002, T1566.001, T1005, T1218, T1059.001, T1027, T1567.002, T1213, T1071.001, T1105"
69b4567b03ea40d6ffd8a0f7,"Wide-scale, opportunistic SMS pumping attacks target customer sign-up pages",2,-0.015915362532410084,0.12396851033435852,Unknown,Unknown,"T1592, T1133, T1589, T1595, T1584, T1586, T1566, T1078, T1498, T1587"
69b3f245c5cf9fd0fee7a16a,Data Exfiltration and Threat Actor Infrastructure Exposed,12,0.11145246119335685,-0.02561903992068544,INC ransomware,Unknown,"T1053.005, T1003, T1562.004, T1112, T1552.001, T1059.001, T1562.001, T1078, T1486, T1036.003, T1070.004, T1490"
69b18928a9cb5b794dd0e2cb,Iran conflict drives heightened espionage activity against Middle East targets,10,0.10176127461673572,0.3491800792386016,"Cobalt Strike - S0154, Rust backdoor","Government, Defense","T1583, T1204.002, T1566.002, T1566.001, T1553.002, T1140, T1583.001, T1036, T1078.001, T1036.002, T1036.004, T1584, T1102, T1583.006, T1059.001, T1102.003, T1566, T1078, T1027, T1102.002, T1078.002, T1059.006, T1584.004, T1574.002, T1204.001, T1584.001"
698eed8d19e5d9aa7ceb75fd,Multiple Threat Actors Rapidly Exploit React2Shell: A Case Study of Active Compromise,1,0.3326686948858364,-0.11029636871745081,"xmrig, HISONIC, SNOWLIGHT, CrossC2, Global Socket",Unknown,"T1036.005, T1053.003, T1140, T1190, T1219, T1027.001, T1036.004, T1497, T1059.004, T1078, T1571, T1102.002, T1496, T1027.002, T1071.001, T1105"
